,ground,building,signage,bollard,trash can,barrier,pedestrian,car,vegetation
ground,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
building,0.01,0.84,0.0,0.0,0.0,0.1,0.0,0.0,0.04
signage,0.0,0.24,0.69,0.0,0.0,0.01,0.0,0.0,0.05
bollard,0.16,0.0,0.66,0.09,0.0,0.04,0.0,0.01,0.03
trash can,0.05,0.0,0.03,0.03,0.48,0.15,0.02,0.09,0.15
barrier,0.0,0.04,0.14,0.0,0.01,0.5,0.0,0.02,0.3
pedestrian,0.0,0.0,0.11,0.0,0.01,0.12,0.14,0.06,0.56
car,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.91,0.05
vegetation,0.07,0.01,0.02,0.0,0.02,0.03,0.0,0.03,0.83
